management_system,system_climate,mcf
solid_storage_bulking_agent_addition,temperate,0.0100
solid_storage_bulking_agent_addition,warm,0.0150
solid_storage_additives,cool,0.0100
solid_storage_additives,temperate,0.0200
solid_storage_additives,warm,0.0250
dry_lot,cool,0.0100
dry_lot,temperate,0.0150
dry_lot,warm,0.0200
daily_spread,cool,0.0010
daily_spread,temperate,0.0050
daily_spread,warm,0.0100
composting_in_vessel,na,0.0050
composting_static_pile,cool,0.0100
composting_static_pile,temperate,0.0200
composting_static_pile,warm,0.0250
composting_intensive_windrow,cool,0.0050
composting_intensive_windrow,temperate,0.0100
composting_intensive_windrow,warm,0.0150
composting_passive_windrow,cool,0.0100
composting_passive_windrow,temperate,0.0200
composting_passive_windrow,warm,0.0250
pasture_range_paddock,na,0.0047
poultry_manure_with_and_without_litter,na,0.0150
aerobic_treatment,na,0.0000
burned_for_fuel,na,0.1000
"anaerobic_digester,_low_leakage,_best_complete_industrial_tech,_high-quality_gastight_storage",na,0.0100
"anaerobic_digester,_low_leakage,_high-quality_industrial_tech,_low-quality_gastight_storage",na,0.0141
"anaerobic_digester,_low_leakage,_high-quality_industrial_tech,_open_storage",cool,0.0355
"anaerobic_digester,_low_leakage,_high-quality_industrial_tech,_open_storage",temperate,0.0438
"anaerobic_digester,_low_leakage,_high-quality_industrial_tech,_open_storage",warm,0.0459
"anaerobic_digester,_high_leakage,_low-quality_tech,_high-quality_gastight_storage",na,0.0959
"anaerobic_digester,_high_leakage,_low-quality_tech,_low-quality_gastight_storage",na,0.1000
"anaerobic_digester,_high_leakage,_low-quality_tech,_open_storage",cool,0.1214
"anaerobic_digester,_high_leakage,_low-quality_tech,_open_storage",temperate,0.1297
"anaerobic_digester,_high_leakage,_low-quality_tech,_open_storage",warm,0.1317
