diet_tag,region,subregion,class_flex,ingredient,ingredient_share,ingredient_type
diet_beef_calves_slaughter,spain,mountain,,carob_bean,2.89,concentrate
diet_beef_calves_slaughter,spain,mountain,,beet_pulp_4_ash,1.53,concentrate
diet_beef_calves_slaughter,spain,mountain,,palm_oil,2.92,concentrate
diet_beef_calves_slaughter,spain,mountain,,butterfat,0,concentrate
diet_beef_calves_slaughter,spain,mountain,,mixed_calcium_soaps,0,concentrate
diet_beef_calves_slaughter,spain,mountain,,calcium_carbonate,2.02,concentrate
diet_beef_calves_slaughter,spain,mountain,,field_pea_heat_processed,0,concentrate
diet_beef_calves_slaughter,spain,mountain,,dicalcium_phosphate_dihydrated,0,concentrate
diet_beef_calves_slaughter,spain,mountain,,sodium_chloride_mine_92,0.29,concentrate
diet_beef_calves_slaughter,spain,mountain,,sodium_bicarbonate,0,concentrate
diet_beef_calves_slaughter,spain,mountain,,brewery_yeast,0.08,concentrate
diet_beef_calves_slaughter,spain,mountain,,sodium_butyrate,0.17,concentrate
diet_beef_calves_slaughter,spain,mountain,,mycotoxin_adsorbent,0.11,concentrate
diet_beef_calves_slaughter,spain,mountain,,ammonium_chloride,0.1,concentrate
diet_beef_calves_slaughter,spain,mountain,,aroma,0.07,concentrate
diet_beef_calves_slaughter,spain,mountain,,Vitamin/mineral_supplement,0.67,concentrate
diet_beef_calves_slaughter,spain,mountain,,ryegrass_fresh_third,0,forage
diet_beef_calves_slaughter,spain,mountain,,vetch_hay_third,0,forage
diet_beef_calves_slaughter,spain,mountain,,ryegrass_fresh_first,0,forage
diet_beef_calves_slaughter,spain,mountain,,grass_silage_third,0,forage
diet_beef_calves_slaughter,spain,mountain,,ryegrass_hay_fourth,0,forage
diet_beef_calves_slaughter,spain,mountain,,ryegrass_fresh_second,0,forage
diet_beef_calves_slaughter,spain,mountain,,cow_breast_milk,100,milk
diet_beef_calves_slaughter,spain,galicia,,barley_2_rows_national_11_3_cp,0,concentrate
diet_beef_calves_slaughter,spain,galicia,,soybean_meal_44_cp,0,concentrate
diet_beef_calves_slaughter,spain,galicia,,soybean_meal_47_cp,0,concentrate
diet_beef_calves_slaughter,spain,galicia,,wheat_soft_national_12_9_cp,0,concentrate
diet_beef_calves_slaughter,spain,galicia,,corn_national,0,concentrate
diet_beef_calves_slaughter,spain,galicia,,wheypowder_acid,0,concentrate
diet_beef_calves_slaughter,spain,galicia,,corn_gluten_feed_19_cp,0,concentrate
diet_beef_calves_slaughter,spain,galicia,,forage_meal_mix_12_5_cp,0,concentrate
diet_beef_calves_slaughter,spain,galicia,,sunflower_meal_28_cp,0,concentrate
diet_beef_calves_slaughter,spain,galicia,,sunflower_meal_expeller_34_cp,0,concentrate
diet_beef_calves_slaughter,spain,galicia,,soybean_hulls_12_cp,0,concentrate
diet_beef_calves_slaughter,spain,galicia,,corn_heat_processed_national,0,concentrate
diet_beef_calves_slaughter,spain,galicia,,molasses_sugarcane,0,concentrate
diet_beef_calves_slaughter,spain,galicia,,wheat_bran_20_starch,0,concentrate
diet_beef_calves_slaughter,spain,galicia,,carob_bean,0,concentrate
diet_beef_calves_slaughter,spain,galicia,,beet_pulp_4_ash,0,concentrate
diet_beef_calves_slaughter,spain,galicia,,palm_oil,0,concentrate
diet_beef_calves_slaughter,spain,galicia,,butterfat,0,concentrate
diet_beef_calves_slaughter,spain,galicia,,mixed_calcium_soaps,0,concentrate
diet_beef_calves_slaughter,spain,galicia,,calcium_carbonate,0,concentrate
diet_beef_calves_slaughter,spain,galicia,,field_pea_heat_processed,0,concentrate
diet_beef_calves_slaughter,spain,galicia,,dicalcium_phosphate_dihydrated,0,concentrate
diet_beef_calves_slaughter,spain,galicia,,sodium_chloride_mine_92,0,concentrate
diet_beef_calves_slaughter,spain,galicia,,sodium_bicarbonate,0,concentrate
diet_beef_calves_slaughter,spain,galicia,,brewery_yeast,0,concentrate
diet_beef_calves_slaughter,spain,galicia,,sodium_butyrate,0,concentrate
diet_beef_calves_slaughter,spain,galicia,,mycotoxin_adsorbent,0,concentrate
diet_beef_calves_slaughter,spain,galicia,,ammonium_chloride,0,concentrate
diet_beef_calves_slaughter,spain,galicia,,aroma,0,concentrate
diet_beef_calves_slaughter,spain,galicia,,Vitamin/mineral_supplement,0,concentrate
diet_beef_calves_slaughter,spain,galicia,,ryegrass_fresh_third,0,forage
diet_beef_calves_slaughter,spain,galicia,,vetch_hay_third,0,forage
diet_beef_calves_slaughter,spain,galicia,,ryegrass_fresh_first,0,forage
diet_beef_calves_slaughter,spain,galicia,,grass_silage_third,0,forage
diet_beef_calves_slaughter,spain,galicia,,ryegrass_hay_fourth,0,forage
diet_beef_calves_slaughter,spain,galicia,,ryegrass_fresh_second,0,forage
diet_beef_calves_slaughter,spain,galicia,,cow_breast_milk,100,milk
diet_beef_calves_replacement,spain,dehesa,,barley_2_rows_national_11_3_cp,0,concentrate
diet_beef_calves_replacement,spain,dehesa,,soybean_meal_44_cp,0,concentrate
diet_beef_calves_replacement,spain,dehesa,,soybean_meal_47_cp,0,concentrate
diet_beef_calves_replacement,spain,dehesa,,wheat_soft_national_12_9_cp,0,concentrate
diet_beef_calves_replacement,spain,dehesa,,corn_national,0,concentrate
diet_beef_calves_replacement,spain,dehesa,,wheypowder_acid,0,concentrate
diet_beef_calves_replacement,spain,dehesa,,corn_gluten_feed_19_cp,0,concentrate
diet_beef_calves_replacement,spain,dehesa,,forage_meal_mix_12_5_cp,0,concentrate
diet_beef_calves_replacement,spain,dehesa,,sunflower_meal_28_cp,0,concentrate
diet_beef_calves_replacement,spain,dehesa,,sunflower_meal_expeller_34_cp,0,concentrate
diet_beef_calves_replacement,spain,dehesa,,soybean_hulls_12_cp,0,concentrate
diet_beef_calves_replacement,spain,dehesa,,corn_heat_processed_national,0,concentrate
diet_beef_calves_replacement,spain,dehesa,,molasses_sugarcane,0,concentrate
diet_beef_calves_replacement,spain,dehesa,,wheat_bran_20_starch,0,concentrate
diet_beef_calves_replacement,spain,dehesa,,carob_bean,0,concentrate
diet_beef_calves_replacement,spain,dehesa,,beet_pulp_4_ash,0,concentrate
diet_beef_calves_replacement,spain,dehesa,,palm_oil,0,concentrate
diet_beef_calves_replacement,spain,dehesa,,butterfat,0,concentrate
diet_beef_calves_replacement,spain,dehesa,,mixed_calcium_soaps,0,concentrate
diet_beef_calves_replacement,spain,dehesa,,calcium_carbonate,0,concentrate
diet_beef_calves_replacement,spain,dehesa,,field_pea_heat_processed,0,concentrate
diet_beef_calves_replacement,spain,dehesa,,dicalcium_phosphate_dihydrated,0,concentrate
diet_beef_calves_replacement,spain,dehesa,,sodium_chloride_mine_92,0,concentrate
diet_beef_calves_replacement,spain,dehesa,,sodium_bicarbonate,0,concentrate
diet_beef_calves_replacement,spain,dehesa,,brewery_yeast,0,concentrate
diet_beef_calves_replacement,spain,dehesa,,sodium_butyrate,0,concentrate
diet_beef_calves_replacement,spain,dehesa,,mycotoxin_adsorbent,0,concentrate
diet_beef_calves_replacement,spain,dehesa,,ammonium_chloride,0,concentrate
diet_beef_calves_replacement,spain,dehesa,,aroma,0,concentrate
diet_beef_calves_replacement,spain,dehesa,,Vitamin/mineral_supplement,0,concentrate
diet_beef_calves_replacement,spain,dehesa,,ryegrass_fresh_third,69.6,forage
diet_beef_calves_replacement,spain,dehesa,,vetch_hay_third,30.4,forage
diet_beef_calves_replacement,spain,dehesa,,ryegrass_fresh_first,0,forage
diet_beef_calves_replacement,spain,dehesa,,grass_silage_third,0,forage
diet_beef_calves_replacement,spain,dehesa,,ryegrass_hay_fourth,0,forage
diet_beef_calves_replacement,spain,dehesa,,ryegrass_fresh_second,0,forage
diet_beef_calves_replacement,spain,dehesa,,cow_breast_milk,0,milk
diet_beef_calves_replacement,spain,mountain,,barley_2_rows_national_11_3_cp,0,concentrate
diet_beef_calves_replacement,spain,mountain,,soybean_meal_44_cp,0,concentrate
diet_beef_calves_replacement,spain,mountain,,soybean_meal_47_cp,2.39,concentrate
diet_beef_calves_replacement,spain,mountain,,wheat_soft_national_12_9_cp,0,concentrate
diet_beef_calves_replacement,spain,mountain,,corn_national,1.5,concentrate
diet_beef_calves_replacement,spain,mountain,,wheypowder_acid,0,concentrate
diet_beef_calves_replacement,spain,mountain,,corn_gluten_feed_19_cp,23.72,concentrate
diet_beef_calves_replacement,spain,mountain,,forage_meal_mix_12_5_cp,14.84,concentrate
diet_beef_calves_replacement,spain,mountain,,sunflower_meal_28_cp,0,concentrate
diet_beef_calves_replacement,spain,mountain,,sunflower_meal_expeller_34_cp,10.14,concentrate
diet_beef_calves_replacement,spain,mountain,,soybean_hulls_12_cp,0,concentrate
diet_beef_calves_replacement,spain,mountain,,corn_heat_processed_national,0,concentrate
diet_beef_calves_replacement,spain,mountain,,molasses_sugarcane,0,concentrate
diet_beef_calves_replacement,spain,mountain,,wheat_bran_20_starch,44.61,concentrate
diet_beef_calves_replacement,spain,mountain,,carob_bean,0,concentrate
diet_beef_calves_replacement,spain,mountain,,beet_pulp_4_ash,0,concentrate
diet_beef_calves_replacement,spain,mountain,,palm_oil,0,concentrate
diet_beef_calves_replacement,spain,mountain,,butterfat,0,concentrate
diet_beef_calves_replacement,spain,mountain,,mixed_calcium_soaps,0,concentrate
diet_beef_calves_replacement,spain,mountain,,calcium_carbonate,2.06,concentrate
diet_beef_calves_replacement,spain,mountain,,field_pea_heat_processed,0,concentrate
diet_beef_calves_replacement,spain,mountain,,dicalcium_phosphate_dihydrated,0,concentrate
diet_beef_calves_replacement,spain,mountain,,sodium_chloride_mine_92,0.52,concentrate
diet_beef_calves_replacement,spain,mountain,,sodium_bicarbonate,0,concentrate
diet_beef_calves_replacement,spain,mountain,,brewery_yeast,0,concentrate
diet_beef_calves_replacement,spain,mountain,,sodium_butyrate,0,concentrate
diet_beef_calves_replacement,spain,mountain,,mycotoxin_adsorbent,0,concentrate
diet_beef_calves_replacement,spain,mountain,,ammonium_chloride,0,concentrate
diet_beef_calves_replacement,spain,mountain,,aroma,0,concentrate
diet_beef_calves_replacement,spain,mountain,,Vitamin/mineral_supplement,0.22,concentrate
diet_beef_calves_replacement,spain,mountain,,ryegrass_fresh_third,0,forage
diet_beef_calves_replacement,spain,mountain,,vetch_hay_third,0,forage
diet_beef_calves_replacement,spain,mountain,,ryegrass_fresh_first,59.3,forage
diet_beef_calves_replacement,spain,mountain,,grass_silage_third,11.4,forage
diet_beef_calves_replacement,spain,mountain,,ryegrass_hay_fourth,29.3,forage
diet_beef_calves_replacement,spain,mountain,,ryegrass_fresh_second,0,forage
diet_beef_calves_replacement,spain,mountain,,cow_breast_milk,0,milk
diet_beef_calves_replacement,spain,galicia,,barley_2_rows_national_11_3_cp,0,concentrate
diet_beef_calves_replacement,spain,galicia,,soybean_meal_44_cp,0,concentrate
diet_beef_calves_replacement,spain,galicia,,soybean_meal_47_cp,0,concentrate
diet_beef_calves_replacement,spain,galicia,,wheat_soft_national_12_9_cp,0,concentrate
diet_beef_calves_replacement,spain,galicia,,corn_national,0,concentrate
diet_beef_calves_replacement,spain,galicia,,wheypowder_acid,0,concentrate
diet_beef_calves_replacement,spain,galicia,,corn_gluten_feed_19_cp,0,concentrate
diet_beef_calves_replacement,spain,galicia,,forage_meal_mix_12_5_cp,0,concentrate
diet_beef_calves_replacement,spain,galicia,,sunflower_meal_28_cp,0,concentrate
diet_beef_calves_replacement,spain,galicia,,sunflower_meal_expeller_34_cp,0,concentrate
diet_beef_calves_replacement,spain,galicia,,soybean_hulls_12_cp,0,concentrate
diet_beef_calves_replacement,spain,galicia,,corn_heat_processed_national,0,concentrate
diet_beef_calves_replacement,spain,galicia,,molasses_sugarcane,0,concentrate
diet_beef_calves_replacement,spain,galicia,,wheat_bran_20_starch,0,concentrate
diet_beef_calves_replacement,spain,galicia,,carob_bean,0,concentrate
diet_beef_calves_replacement,spain,galicia,,beet_pulp_4_ash,0,concentrate
diet_beef_calves_replacement,spain,galicia,,palm_oil,0,concentrate
diet_beef_calves_replacement,spain,galicia,,butterfat,0,concentrate
diet_beef_calves_replacement,spain,galicia,,mixed_calcium_soaps,0,concentrate
diet_beef_calves_replacement,spain,galicia,,calcium_carbonate,0,concentrate
diet_beef_calves_replacement,spain,galicia,,field_pea_heat_processed,0,concentrate
diet_beef_calves_replacement,spain,galicia,,dicalcium_phosphate_dihydrated,0,concentrate
diet_beef_calves_replacement,spain,galicia,,sodium_chloride_mine_92,0,concentrate
diet_beef_calves_replacement,spain,galicia,,sodium_bicarbonate,0,concentrate
diet_beef_calves_replacement,spain,galicia,,brewery_yeast,0,concentrate
diet_beef_calves_replacement,spain,galicia,,sodium_butyrate,0,concentrate
diet_beef_calves_replacement,spain,galicia,,mycotoxin_adsorbent,0,concentrate
diet_beef_calves_replacement,spain,galicia,,ammonium_chloride,0,concentrate
diet_beef_calves_replacement,spain,galicia,,aroma,0,concentrate
diet_beef_calves_replacement,spain,galicia,,Vitamin/mineral_supplement,0,concentrate
diet_beef_calves_replacement,spain,galicia,,ryegrass_fresh_third,0,forage
diet_beef_calves_replacement,spain,galicia,,vetch_hay_third,0,forage
diet_beef_calves_replacement,spain,galicia,,ryegrass_fresh_first,0,forage
diet_beef_calves_replacement,spain,galicia,,grass_silage_third,0,forage
diet_beef_calves_replacement,spain,galicia,,ryegrass_hay_fourth,0,forage
diet_beef_calves_replacement,spain,galicia,,ryegrass_fresh_second,100,forage
diet_beef_calves_replacement,spain,galicia,,cow_breast_milk,0,milk
diet_beef_mature_yearlings,spain,dehesa,,barley_2_rows_national_11_3_cp,0,concentrate
diet_beef_mature_yearlings,spain,dehesa,,soybean_meal_44_cp,0,concentrate
diet_beef_mature_yearlings,spain,dehesa,,soybean_meal_47_cp,0,concentrate
diet_beef_mature_yearlings,spain,dehesa,,wheat_soft_national_12_9_cp,0,concentrate
diet_beef_mature_yearlings,spain,dehesa,,corn_national,0,concentrate
diet_beef_mature_yearlings,spain,dehesa,,wheypowder_acid,0,concentrate
diet_beef_mature_yearlings,spain,dehesa,,corn_gluten_feed_19_cp,0,concentrate
diet_beef_mature_yearlings,spain,dehesa,,forage_meal_mix_12_5_cp,0,concentrate
diet_beef_mature_yearlings,spain,dehesa,,sunflower_meal_28_cp,0,concentrate
diet_beef_mature_yearlings,spain,dehesa,,sunflower_meal_expeller_34_cp,0,concentrate
diet_beef_mature_yearlings,spain,dehesa,,soybean_hulls_12_cp,0,concentrate
diet_beef_mature_yearlings,spain,dehesa,,corn_heat_processed_national,0,concentrate
diet_beef_mature_yearlings,spain,dehesa,,molasses_sugarcane,0,concentrate
diet_beef_mature_yearlings,spain,dehesa,,wheat_bran_20_starch,0,concentrate
diet_beef_mature_yearlings,spain,dehesa,,carob_bean,0,concentrate
diet_beef_mature_yearlings,spain,dehesa,,beet_pulp_4_ash,0,concentrate
diet_beef_mature_yearlings,spain,dehesa,,palm_oil,0,concentrate
diet_beef_mature_yearlings,spain,dehesa,,butterfat,0,concentrate
diet_beef_mature_yearlings,spain,dehesa,,mixed_calcium_soaps,0,concentrate
diet_beef_mature_yearlings,spain,dehesa,,calcium_carbonate,0,concentrate
diet_beef_mature_yearlings,spain,dehesa,,field_pea_heat_processed,0,concentrate
diet_beef_mature_yearlings,spain,dehesa,,dicalcium_phosphate_dihydrated,0,concentrate
diet_beef_mature_yearlings,spain,dehesa,,sodium_chloride_mine_92,0,concentrate
diet_beef_mature_yearlings,spain,dehesa,,sodium_bicarbonate,0,concentrate
diet_beef_mature_yearlings,spain,dehesa,,brewery_yeast,0,concentrate
diet_beef_mature_yearlings,spain,dehesa,,sodium_butyrate,0,concentrate
diet_beef_mature_yearlings,spain,dehesa,,mycotoxin_adsorbent,0,concentrate
diet_beef_mature_yearlings,spain,dehesa,,ammonium_chloride,0,concentrate
diet_beef_mature_yearlings,spain,dehesa,,aroma,0,concentrate
diet_beef_mature_yearlings,spain,dehesa,,Vitamin/mineral_supplement,0,concentrate
diet_beef_mature_yearlings,spain,dehesa,,ryegrass_fresh_third,69.6,forage
diet_beef_mature_yearlings,spain,dehesa,,vetch_hay_third,30.4,forage
diet_beef_mature_yearlings,spain,dehesa,,ryegrass_fresh_first,0,forage
diet_beef_mature_yearlings,spain,dehesa,,grass_silage_third,0,forage
diet_beef_mature_yearlings,spain,dehesa,,ryegrass_hay_fourth,0,forage
diet_beef_mature_yearlings,spain,dehesa,,ryegrass_fresh_second,0,forage
diet_beef_mature_yearlings,spain,dehesa,,cow_breast_milk,0,milk
diet_beef_mature_yearlings,spain,mountain,,barley_2_rows_national_11_3_cp,0,concentrate
diet_beef_mature_yearlings,spain,mountain,,soybean_meal_44_cp,0,concentrate
diet_beef_mature_yearlings,spain,mountain,,soybean_meal_47_cp,2.39,concentrate
diet_beef_mature_yearlings,spain,mountain,,wheat_soft_national_12_9_cp,0,concentrate
diet_beef_mature_yearlings,spain,mountain,,corn_national,1.5,concentrate
diet_beef_mature_yearlings,spain,mountain,,wheypowder_acid,0,concentrate
diet_beef_mature_yearlings,spain,mountain,,corn_gluten_feed_19_cp,23.72,concentrate
diet_beef_mature_yearlings,spain,mountain,,forage_meal_mix_12_5_cp,14.84,concentrate
diet_beef_mature_yearlings,spain,mountain,,sunflower_meal_28_cp,0,concentrate
diet_beef_mature_yearlings,spain,mountain,,sunflower_meal_expeller_34_cp,10.14,concentrate
diet_beef_mature_yearlings,spain,mountain,,soybean_hulls_12_cp,0,concentrate
diet_beef_mature_yearlings,spain,mountain,,corn_heat_processed_national,0,concentrate
diet_beef_mature_yearlings,spain,mountain,,molasses_sugarcane,0,concentrate
diet_beef_mature_yearlings,spain,mountain,,wheat_bran_20_starch,44.61,concentrate
diet_beef_mature_yearlings,spain,mountain,,carob_bean,0,concentrate
diet_beef_mature_yearlings,spain,mountain,,beet_pulp_4_ash,0,concentrate
diet_beef_mature_yearlings,spain,mountain,,palm_oil,0,concentrate
diet_beef_mature_yearlings,spain,mountain,,butterfat,0,concentrate
diet_beef_mature_yearlings,spain,mountain,,mixed_calcium_soaps,0,concentrate
diet_beef_mature_yearlings,spain,mountain,,calcium_carbonate,2.06,concentrate
diet_beef_mature_yearlings,spain,mountain,,field_pea_heat_processed,0,concentrate
diet_beef_mature_yearlings,spain,mountain,,dicalcium_phosphate_dihydrated,0,concentrate
diet_beef_mature_yearlings,spain,mountain,,sodium_chloride_mine_92,0.52,concentrate
diet_beef_mature_yearlings,spain,mountain,,sodium_bicarbonate,0,concentrate
diet_beef_mature_yearlings,spain,mountain,,brewery_yeast,0,concentrate
diet_beef_mature_yearlings,spain,mountain,,sodium_butyrate,0,concentrate
diet_beef_mature_yearlings,spain,mountain,,mycotoxin_adsorbent,0,concentrate
diet_beef_mature_yearlings,spain,mountain,,ammonium_chloride,0,concentrate
diet_beef_mature_yearlings,spain,mountain,,aroma,0,concentrate
diet_beef_mature_yearlings,spain,mountain,,Vitamin/mineral_supplement,0.22,concentrate
diet_beef_mature_yearlings,spain,mountain,,ryegrass_fresh_third,0,forage
diet_beef_mature_yearlings,spain,mountain,,vetch_hay_third,0,forage
diet_beef_mature_yearlings,spain,mountain,,ryegrass_fresh_first,59.3,forage
diet_beef_mature_yearlings,spain,mountain,,grass_silage_third,11.4,forage
diet_beef_mature_yearlings,spain,mountain,,ryegrass_hay_fourth,29.3,forage
diet_beef_mature_yearlings,spain,mountain,,ryegrass_fresh_second,0,forage
diet_beef_mature_yearlings,spain,mountain,,cow_breast_milk,0,milk
diet_beef_mature_yearlings,spain,galicia,,barley_2_rows_national_11_3_cp,0,concentrate
diet_beef_mature_yearlings,spain,galicia,,soybean_meal_44_cp,0,concentrate
diet_beef_mature_yearlings,spain,galicia,,soybean_meal_47_cp,0,concentrate
diet_beef_mature_yearlings,spain,galicia,,wheat_soft_national_12_9_cp,0,concentrate
diet_beef_mature_yearlings,spain,galicia,,corn_national,0,concentrate
diet_beef_mature_yearlings,spain,galicia,,wheypowder_acid,0,concentrate
diet_beef_mature_yearlings,spain,galicia,,corn_gluten_feed_19_cp,0,concentrate
diet_beef_mature_yearlings,spain,galicia,,forage_meal_mix_12_5_cp,0,concentrate
diet_beef_mature_yearlings,spain,galicia,,sunflower_meal_28_cp,0,concentrate
diet_beef_mature_yearlings,spain,galicia,,sunflower_meal_expeller_34_cp,0,concentrate
diet_beef_mature_yearlings,spain,galicia,,soybean_hulls_12_cp,0,concentrate
diet_beef_mature_yearlings,spain,galicia,,corn_heat_processed_national,0,concentrate
diet_beef_mature_yearlings,spain,galicia,,molasses_sugarcane,0,concentrate
diet_beef_mature_yearlings,spain,galicia,,wheat_bran_20_starch,0,concentrate
diet_beef_mature_yearlings,spain,galicia,,carob_bean,0,concentrate
diet_beef_mature_yearlings,spain,galicia,,beet_pulp_4_ash,0,concentrate
diet_beef_mature_yearlings,spain,galicia,,palm_oil,0,concentrate
diet_beef_mature_yearlings,spain,galicia,,butterfat,0,concentrate
diet_beef_mature_yearlings,spain,galicia,,mixed_calcium_soaps,0,concentrate
diet_beef_mature_yearlings,spain,galicia,,calcium_carbonate,0,concentrate
diet_beef_mature_yearlings,spain,galicia,,field_pea_heat_processed,0,concentrate
diet_beef_mature_yearlings,spain,galicia,,dicalcium_phosphate_dihydrated,0,concentrate
diet_beef_mature_yearlings,spain,galicia,,sodium_chloride_mine_92,0,concentrate
diet_beef_mature_yearlings,spain,galicia,,sodium_bicarbonate,0,concentrate
diet_beef_mature_yearlings,spain,galicia,,brewery_yeast,0,concentrate
diet_beef_mature_yearlings,spain,galicia,,sodium_butyrate,0,concentrate
diet_beef_mature_yearlings,spain,galicia,,mycotoxin_adsorbent,0,concentrate
diet_beef_mature_yearlings,spain,galicia,,ammonium_chloride,0,concentrate
diet_beef_mature_yearlings,spain,galicia,,aroma,0,concentrate
diet_beef_mature_yearlings,spain,galicia,,Vitamin/mineral_supplement,0,concentrate
diet_beef_mature_yearlings,spain,galicia,,ryegrass_fresh_third,0,forage
diet_beef_mature_yearlings,spain,galicia,,vetch_hay_third,0,forage
diet_beef_mature_yearlings,spain,galicia,,ryegrass_fresh_first,0,forage
diet_beef_mature_yearlings,spain,galicia,,grass_silage_third,0,forage
diet_beef_mature_yearlings,spain,galicia,,ryegrass_hay_fourth,0,forage
diet_beef_mature_yearlings,spain,galicia,,ryegrass_fresh_second,100,forage
diet_beef_mature_yearlings,spain,galicia,,cow_breast_milk,0,milk
diet_feedlot_calves,spain,,,corn_national,32.35,concentrate
diet_feedlot_calves,spain,,,barley_2_rows_national_11_3_cp,24.52,concentrate
diet_feedlot_calves,spain,,,soybean_meal_44_cp,6.56,concentrate
diet_feedlot_calves,spain,,,sunflower_meal_28_cp,0,concentrate
diet_feedlot_calves,spain,,,rapeseed_meal_00_33_cp,6.53,concentrate
diet_feedlot_calves,spain,,,corn_ddgs_12_5_ee_3_5_starch,6.07,concentrate
diet_feedlot_calves,spain,,,corn_gluten_feed_19_cp,9.05,concentrate
diet_feedlot_calves,spain,,,wheat_bran_20_starch,0.93,concentrate
diet_feedlot_calves,spain,,,wheat_middlings_25_starch,0,concentrate
diet_feedlot_calves,spain,,,soybean_hulls_12_cp,8.14,concentrate
diet_feedlot_calves,spain,,,carob_bean,0,concentrate
diet_feedlot_calves,spain,,,molasses_sugarcane,0.24,concentrate
diet_feedlot_calves,spain,,,beet_pulp_4_ash,0,concentrate
diet_feedlot_calves,spain,,,wheypowder_sweet_cattle,1.01,concentrate
diet_feedlot_calves,spain,,,soybean_oil,0,concentrate
diet_feedlot_calves,spain,,,palm_oil,1.58,concentrate
diet_feedlot_calves,spain,,,butterfat,0,concentrate
diet_feedlot_calves,spain,,,urea,0,concentrate
diet_feedlot_calves,spain,,,sodium_chloride_mine_92,0.43,concentrate
diet_feedlot_calves,spain,,,sodium_bicarbonate,0.45,concentrate
diet_feedlot_calves,spain,,,calcium_carbonate,1.66,concentrate
diet_feedlot_calves,spain,,,Vitamin/mineral_supplement,0.46,concentrate
diet_feedlot_calves,spain,,,meat_meal_52_14_25,0,concentrate
diet_feedlot_calves,spain,,,straw_cereals_wheat_and_barley,81.19,forage
diet_feedlot_calves,spain,,,ryegrass_hay_second,18.81,forage
diet_feedlot_calves,spain,,,milk_replacer,100,milk_replacer
diet_kid_goat_male_dairy_replacement_stall,spain,,,skimmed_milk,1.31,concentrate
diet_kid_goat_male_dairy_replacement_stall,spain,,,Vitamin/mineral_supplement,2.8,concentrate
diet_kid_goat_male_dairy_replacement_stall,spain,,,molasses_beet,0,concentrate
diet_kid_goat_male_dairy_replacement_stall,spain,,,lupin_australian,0,concentrate
diet_kid_goat_male_dairy_replacement_stall,spain,,,soybean_hulls_12_cp,4.53,concentrate
diet_kid_goat_male_dairy_replacement_stall,spain,,,palm_oil,1.12,concentrate
diet_kid_goat_male_dairy_replacement_stall,spain,,,corn_gluten_feed_20_5_cp,0,concentrate
diet_kid_goat_male_dairy_replacement_stall,spain,,,sunflower_seed,4.26,concentrate
diet_kid_goat_male_dairy_replacement_stall,spain,,,wheat_bran_20_starch,6.17,concentrate
diet_kid_goat_male_dairy_replacement_stall,spain,,,soybean_meal_47_cp,13.19,concentrate
diet_kid_goat_male_dairy_replacement_stall,spain,,,wheat_soft_national_12_9_cp,21.55,concentrate
diet_kid_goat_male_dairy_replacement_stall,spain,,,barley_2_rows_national_11_3_cp,22.12,concentrate
diet_kid_goat_male_dairy_replacement_stall,spain,,,oats,0,concentrate
diet_kid_goat_male_dairy_replacement_stall,spain,,,corn_national,17.84,concentrate
diet_kid_goat_male_dairy_replacement_stall,spain,,,beet_pulp_4_ash,2.51,concentrate
diet_kid_goat_male_dairy_replacement_stall,spain,,,horse_bean_white_flower_variety,0,concentrate
diet_kid_goat_male_dairy_replacement_stall,spain,,,cotton_seed_whole,0,concentrate
diet_kid_goat_male_dairy_replacement_stall,spain,,,barley_ddgs,2.6,concentrate
diet_kid_goat_male_dairy_replacement_stall,spain,,,straw_cereals_wheat_and_barley,12.21,forage
diet_kid_goat_male_dairy_replacement_stall,spain,,,ryegrass_fresh_second,0,forage
diet_kid_goat_male_dairy_replacement_stall,spain,,,ryegrass_fresh_third,0,forage
diet_kid_goat_male_dairy_replacement_stall,spain,,,ryegrass_fresh_fourth,0,forage
diet_kid_goat_male_dairy_replacement_stall,spain,,,ryegrass_hay_third,87.79,forage
diet_kid_goat_male_dairy_replacement_stall,spain,,,alfalfa_hay_first,0,forage
diet_kid_goat_male_dairy_replacement_stall,spain,,,goat_breast_milk,100,milk
diet_kid_goat_male_dairy_replacement_pasture,spain,,,skimmed_milk,1.05,concentrate
diet_kid_goat_male_dairy_replacement_pasture,spain,,,Vitamin/mineral_supplement,2.79,concentrate
diet_kid_goat_male_dairy_replacement_pasture,spain,,,molasses_beet,0,concentrate
diet_kid_goat_male_dairy_replacement_pasture,spain,,,lupin_australian,0,concentrate
diet_kid_goat_male_dairy_replacement_pasture,spain,,,soybean_hulls_12_cp,5.42,concentrate
diet_kid_goat_male_dairy_replacement_pasture,spain,,,palm_oil,1.12,concentrate
diet_kid_goat_male_dairy_replacement_pasture,spain,,,corn_gluten_feed_20_5_cp,0,concentrate
diet_kid_goat_male_dairy_replacement_pasture,spain,,,sunflower_seed,5.09,concentrate
diet_kid_goat_male_dairy_replacement_pasture,spain,,,wheat_bran_20_starch,6.9,concentrate
diet_kid_goat_male_dairy_replacement_pasture,spain,,,soybean_meal_47_cp,11.51,concentrate
diet_kid_goat_male_dairy_replacement_pasture,spain,,,wheat_soft_national_12_9_cp,21.24,concentrate
diet_kid_goat_male_dairy_replacement_pasture,spain,,,barley_2_rows_national_11_3_cp,22.1,concentrate
diet_kid_goat_male_dairy_replacement_pasture,spain,,,oats,0,concentrate
diet_kid_goat_male_dairy_replacement_pasture,spain,,,corn_national,17.15,concentrate
